name,author,translator,publisher
قانون شفا,کاترین پاندر,مهراب حسنوند,انتشارات آتیسا
روزنامه خراسان ـ شماره ۲۱۳۷۹ ـ یک شنبه ۱۹ آذرماه ۱۴۰۲,,,موسسه فرهنگی هنری خراسان
قدرت فکر,برایان تریسی,مهراب حسنوند,انتشارات آتیسا
بررسی تطبیقی وضعیت اقتصادی کشورهای منطقه چشم انداز,غلامرضا تاج گردون $ محمد کردبچه,,انتشارات نور علم
روزنامه سراسری خوزی ها ـ شماره ۶۸۴ ـ یک شنبه ۱۹ آذرماه ۱۴۰۲,,,روزنامه خوزی ها
ماهنامه شبکه ـ شماره ۲۷۰ ـ آبان ماه ۱۴۰۲,,,ماهنامه شبکه
وقایع اتفاقیه - ۱۳۹۶/۰۲/۱۷,,,روزنامه وقایع اتفاقیه
سبک‌های فرزندپروری، طرح‌واره‌های ناسازگار اولیه وکمال گرایی,یاسمین معماریان $ محمدرضا صفاریان طوسی,,انتشارات گیوا
به سوی تمدن جدید,الوین تافلر $ هایدی تافلر,محمدرضا جعفری,نشر نو
ماهنامه شبکه ـ شماره ۲۷۱ ـ آذرماه ۱۴۰۲,,,ماهنامه شبکه
جلد ۸ زنان: اندوکرینولوژی، تولید مثل، ناباروری ـ فصل ۳۴,,,انتشارات رزیدنت یار
دختر نخست وزیر,آرش پورشعبان (هاشمی نسب),,انتشارات مهراندیش
چلچراغ های شمس,مهدی سیاح زاده,,انتشارات مهراندیش
معلم روایت نگار,آرزو امیری کفشگری,,نشر تیرگان
مفاهیم نمادین جانوری,حمید ایاز,,نشر تیرگان
مرغ قدم (جلد اول),مسعود ریاعی,,انتشارات عصر کنکاش
پاییز زرد,سمیه سعیدی,,نشر تیرگان
شرق - ۱۳۹۶ يکشنبه ۱۷ ارديبهشت,,,روزنامه شرق
مرغ قدم (جلد دوم),مسعود ریاعی,,انتشارات عصر کنکاش
نظم پریشان,یعقوب فولادی تنگستانی,,نشر تیرگان
مرغ قدم (جلد سوم),مسعود ریاعی,,انتشارات عصر کنکاش
مرغ قدم (جلد چهارم),مسعود ریاعی,,انتشارات عصر کنکاش
مرغ قدم (جلد پنجم),مسعود ریاعی,,انتشارات عصر کنکاش
مرغ قدم (جلد ششم),مسعود ریاعی,,انتشارات عصر کنکاش
سیاست و حکومت از دیدگاه استاد مطهری,سید امراله حسینی $ بهنام  سرخیل,,انتشارات دانشگاه بین‌المللی امام خمینی(ره)
مرغ قدم (جلد هفتم),مسعود ریاعی,,انتشارات عصر کنکاش
مرغ قدم (جلد هشتم),مسعود ریاعی,,انتشارات عصر کنکاش
دنیا بر اساس استانداردهای ما پیش نمی رود! (پادکست),احمد پدرام $ معین وصال,,انتشارات خانه‌ی رود
صبح نو ـ شماره۲۲۹ ـ  یکشنبه، ۱۷ اردیبهشت,,,روزنامه صبح نو
مرغ قدم (جلد نهم),مسعود ریاعی,,انتشارات عصر کنکاش
مرغ قدم (جلد دهم),مسعود ریاعی,,انتشارات عصر کنکاش
طراحی و محاسبات سیستم روشنایی,نوید غفارزاده $ علیرضا زارعی,,انتشارات دانشگاه بین‌المللی امام خمینی(ره)
مرغ قدم (جلد یازدهم),مسعود ریاعی,,انتشارات عصر کنکاش
آموزش ارتباطی زبان,رشدی احمد طعیمة $ محمود کامل الناقة,سجاد اسماعیلی $ محمدرضا کشاورز,انتشارات دانشگاه بین‌المللی امام خمینی(ره)
این فقط یک رمان نیست,رضا خلیلی اقدم,,انتشارات متخصصان
سویه پنهان,فرانسیس فوکویاما,محدثه جزائی $ محمد آرین منش $ مجید بزرگمهری,انتشارات دانشگاه بین‌المللی امام خمینی(ره)
مرغ قدم (جلد دوازدهم),مسعود ریاعی,,انتشارات عصر کنکاش
جایگاه سراج الملوک ابوبکر طرطوشی (۴۵۱-۵۲۰ ق.) در تاریخ اندیشه سیاسی تمدن اسلامی,فاطمه احمدوند $ علیرضا اشتری تفرشی,,انتشارات دانشگاه بین‌المللی امام خمینی(ره)
کاش من هم بچه کوچک خانه بودم! (پادکست),احمد پدرام $ معین وصال,,انتشارات خانه‌ی رود
دایرة‌المعارف فرهنگ ملل,ملوین امبر,,مرکز بین المللی ترجمه و نشر المصطفی(ص)
شب مبارزه,میریام تیوز,بنفشه شریفی خو,انتشارات هوما
جرئت رویاپردازی,رائد برقاوی $ کمال رئوف,مریم نفیسی راد,انتشارات نسل نواندیش
راز ماندگاری ایران,حسن انوری,,انتشارات لنا
تداعی آزاد,آنتون ا. کریس,سحر فرخی,نشر قطره
شمه ای از زیبایی,,,نشر قطره
شرلوک هولمز و برج سرخ,مارک لتم,محمود کامیاب,نشر قطره
پس از انقلاب؟,رابرت ا. دال,فریبرز مجیدی,نشر قطره
باورش کنید,جیمی کرن لیما,مریم نفیسی راد,انتشارات نسل نواندیش
خدا خدای مهربان,اسدالله شعبانی,,به نشر
اشتباه یک مهاجرت,منیره حدیثی,,انتشارات متخصصان
در مواجهه با فاجعه چه کنیم؟ (پادکست),احمد پدرام $ معین وصال,,انتشارات خانه‌ی رود
خانواده و تربیت فرزند,احمد پدرام,,انتشارات ترانه پدرام
فرمانروای خودت باش,جوئل اوستین,نفیسه تنکابنی,انتشارات نسل نواندیش
سرزمین پرتقال های غمگین,غسان  کنفانی,مریم نفیسی راد,انتشارات نسل نواندیش
۸ قانون عشق,جی شتی,فریبا جعفری نمینی,انتشارات نسل نواندیش
فقط پنج ملاقات,فاطمه (هایده) سدادی مقدم,,انتشارات عصر کنکاش
خانواده محور رمز درمان شیشه,احمد مهر آبادی $ زهرا کرمی,,انتشارات عصر کنکاش
خرس گفت:‌ من یک مشکل کوچک دارم,هاینتس یانیش,پریا توکلی طهرانی,کتاب چ
خیز خام,محمد مالجو,,نشر چرخ
راهنمای تعمیر سخت افزار و شاخص‌های خرید آن,علی روح اللهی,,انتشارات طاهریان
تصویرها، زندگانی من در فیلم,اینگمار برگمان,گلی امامی,نشر گیلگمش
قدرت لحظات,چیپ هیث $ دن هیث,ندا حمیدی زاده,انتشارات آتیسا
قدرت لحظات,اسپنسر جانسون,معصومه طحانی سعدی,انتشارات آتیسا
قهرمان,راندا برن,فاطمه شیخ شعربافان,انتشارات آتیسا
کافکا در ساحل,هاروکی موراکامی,سیمین تاجدینی,انتشارات آتیسا
کائنات هوای شما را دارد,گابریل برنستاین,سرور حیدری,انتشارات آتیسا
کتاب دزد,مارکوس زوساک,ساحل حسینی,انتشارات آتیسا
گزارش یک آدم ربایی,گابریل گارسیا مارکز,علیرضا چگینی نژاد,انتشارات آتیسا
گوژپشت نتردام,ویکتور هوگو,جواد محیی,انتشارات آتیسا
گزارش حقوق و دستمزد در سال ۱۳۹۵,,,ایران تلنت
لحظه برخاستن,ملیندا گیتس,غزاله سبزیان,انتشارات آتیسا
ماندن در وضعیت آخر,تامس ای. هریس $ امی ب. هریس,اعظم نوری,انتشارات آتیسا
روزنامه خراسان ـ شماره ۲۱۳۸۰ ـ دوشنبه ۲۰ آذرماه ۱۴۰۲,,,موسسه فرهنگی هنری خراسان
ماورای طبیعی شدن,جو دیسپنزا,فرزام حبیبی اصفهانی,انتشارات آتیسا
در جست و جوی او,امیرعلی عموزاده $ حسین مجاهد,,انتشارات باغ گردو
در تکاپوی حکمرانی خوب,جمعی از نویسندگان,مهدی مقدری,آوانامه
از این شهر می روم...,مجتبی بنی اسدی,,نشر صاد
فاصله‌ات را با من حفظ کن!,جولیا  کوک,عرفانه جوادپور,انتشارات فنی ایران (کتاب های نردبان)
ارزیابی پژوهش در علوم انسانی، معیارها و روش ها,مایکل اوکسنر $ سون ای. هاگ $ هانس-دیتر دانیل,روح اله خادمی $ فرزانه قنادی نژاد,انتشارات دانشگاه سمنان
مقدمه شاهنامه پادشاهی کیومرث، هوشنگ تهمورث، جمشید، ضحاک,ابوالقاسم فردوسی,,نشر قطره
پادشاهی فریدون,ابوالقاسم فردوسی,,نشر قطره
داستان رستم و سهراب,ابوالقاسم فردوسی,,نشر قطره
داستان کاموس کشانی,ابوالقاسم فردوسی,,نشر قطره
داستان رستم با خاقان چین,ابوالقاسم فردوسی,,نشر قطره
طراحی موزه نجوم و زیج مراغه با تاثیرپذیری از کیهان‌شناسی نوین,پروین فرازمند,,ناشر مؤلف
داستان یازده رخ,ابوالقاسم فردوسی,,نشر قطره
جنگ بزرگ کیخسرو با افراسیاب,ابوالقاسم فردوسی,,نشر قطره
پادشاهی اسکندر,ابوالقاسم فردوسی,,نشر قطره
پادشاهی اشکانیان، پادشاهی ساسانیان,ابوالقاسم فردوسی,,نشر قطره
این پیراهن اندازه این تن نیست (پادکست),احمد پدرام $ معین وصال,,انتشارات خانه‌ی رود
پادشاهی کسری انوشیروان,ابوالقاسم فردوسی,,نشر قطره
پادشاهی خسرو پرویز,ابوالقاسم فردوسی,,نشر قطره
پادشاهی قباد (شیرویه)، اردشیر، گراز (فرائین)، بوراندخت، آزرمدخت، فرخزاد، یزدگرد شهریار,ابوالقاسم فردوسی,,نشر قطره
حرف درست را درست می زنیم؟ (پادکست),احمد پدرام $ معین وصال,,انتشارات خانه‌ی رود
زبان آدمیزاد می دانیم!؟ (پادکست),احمد پدرام $ معین وصال,,انتشارات خانه‌ی رود
سیستم‌های ماشین‌های الکترونیکی سه فاز شبیه‌سازی کامپیوتری,ج.ام اسمیت $ منگ جن چن,هاشم اورعی,مرکز نشر دانشگاه امیرکبیر
دست هایی که راه می رفت,حکیمه تقی زاده شیرازی $ نرگس جعفریان $ الهام حیدری $ الهام دستاویز $ فاطمه مختاری فرد $ سیدمرتضی هاشمی گلپایگانی,,انتشارات گوی
دختر خوب بد,آلیس فینی,فروزان صاعدی,نشر گویا
نظریه بازی و کاربردهای آن,آکیو ماتسوموتو $ فرنتس سیداروسکی,حامد جعفری,مرکز نشر دانشگاه امیرکبیر
داستان عجیب دوستی ارنست و سلستین,دنیل پنک,سوده آهنگری,کتاب چ
دماغ ملکه,دیک کینگ اسمیت,محبوبه نجف خانی,نشر چشمه
سیاه سفید,بابک نوروزی اصل,,انتشارات ویان
روباه مزرعه,آیلین دانلپ,گلی امامی,کتاب چ
فرهنگ، هنر و توسعه,آمارتیا سن,کاظم فرهادی,نشر چرخ
تکنیک‌های یادگیری سریع و آسان,جمشید هاشمی,,ناشر مؤلف
فصلنامه بارثاوا ـ شماره ۸ ـ تابستان ۱۴۰۲,,,بارثاوا
فیلم کوتاهی درباره دیگران,ژان کلود کری یر,,نشر گیلگمش
قصه هایی از موسیقی,گروه نویسندگان,صوفیا محمودی,کتاب چ
خاکستر یادها,خانمیرزا قاسمی,,انتشارات زهره علوی
قول شرف,ماریون دین باوئر,پروین علی پور,کتاب چ
لاک پشت,رولد دال,گیتا گرکانی,کتاب چ
نشون گونه هایت شاعرم کرد,خانمیرزا قاسمی $ عابدین پاپی (آرام),,انتشارات زهره علوی
راه و رسم تجارت,محمدبن یعقوب کلینی,,عهد مانا
دوباره زندگی,شیوا شرافت,,انتشارات ویکتور هوگو
