name,author,translator,publisher
رهبران معمولی (جلد اول),ارنست جونز,محمودرضا ناظری رضاآباد $ ابولفضل صفیعی پور $ بهزاد شوقی,انتشارات راز نهان
مدرسه مردگان؛ جلد اول,جی. ای. وایت,شبنم حاتمی,انتشارات پرتقال
آینه داران آفتاب؛ جلد دوم,محمدرضا سنگری,,شرکت چاپ و نشر بین الملل
چگونه شخص شخیصی باشیم؟,کاترین نیومن,مهرزاد زمردیان,انتشارات پرتقال
زمین سیاره ای آبی‌‌‌ ست,نیکول پنتلیکوس,آویشن امین صالحی,انتشارات پرتقال
بزین گفته ها؛ جلد اول,دن مونتئیرو,رضی هیرمندی,انتشارات پرتقال
راز حرم سلطان,شارمین میمندی نژاد,,ناشر مؤلف
ابتکار - ۰۸ تیر ۱۳۹۵,,,روزنامه ابتکار
بزین گفته ها؛ جلد دوم,دن مونتئیرو,رضی هیرمندی,انتشارات پرتقال
تیلور تندر,دیوید بدیل,رژینا قوامی,انتشارات پرتقال
من باحال هستم!,جوری جان,آناهیتا حضرتی کیاوندانی,انتشارات پرتقال
انتقام جادو؛ جلد اول,جیمز رایلی,زهرا توفیقی,انتشارات پرتقال
ستاره بان,دن هرینگ $ مارسی کیت کانلی,ساناز اعتمادی,انتشارات پرتقال
توتو، گربه نینجا؛ جلد دوم,درموت اولیری,فاطمه عباسی,انتشارات پرتقال
بهترین بودن,مسعود ملک‌یاری,,انتشارات پرتقال
من هم می ترسم!,غزال موسوی,,انتشارات پرتقال
هفته نامه چلچراغ ـ شماره ۸۲۶ ـ ۳۱ مردادماه ۱۴۰۰,,,نشریه چلچراغ
همه بستنی های دنیا,مسعود ملک‌یاری,,انتشارات پرتقال
جمهوری اسلامی - ۰۸ تیر ۱۳۹۵,,,روزنامه جمهوری اسلامی
روزنامه سازندگی ـ شماره ۱۰۱۳ ـ ۶ شهریور ۱۴۰۰,,,روزنامه سازندگی
نگاهی به بیرون از ژرفا,جولیت میچل,منیژه نجم‌عراقی,انتشارات خوب
روزنامه سازندگی ـ شماره ۱۰۱۲ ـ ۴ شهریور ۱۴۰۰,,,روزنامه سازندگی
گودال پی,آندری پلاتونوف,سیدمحمد امیر,انتشارات خوب
مشتاق پرواز,فرشته سنگیان,,نشر گنجور
دنیای این روزای من,زهرا شیخ شعاعی,,نشر گنجور
سیمرغ شعر ۳,,,نشر گنجور
روزنامه سراسری خوزی‌ها ـ شماره ۱۹۳ ـ یک‌شنبه ۷ شهریور ماه ۱۴۰۰,,,روزنامه خوزی ها
موفقیت در مدیریت و دورکاری,سارا کوک,فاطمه بستانی,نشر گنجور
رسائل البداء (دفتر اول),ابراهیم نوئی,,انتشارات دانشگاه شهید بهشتی
وطن امروز - ۱۳۹۵ سه شنبه ۸ تير,,,روزنامه وطن امروز
رسائل البداء (دفتر دوم),ابراهیم نوئی,,انتشارات دانشگاه شهید بهشتی
رسائل البداء (دفتر سوم),ابراهیم نوئی,,انتشارات دانشگاه شهید بهشتی
رسائل البداء (دفتر چهارم),ابراهیم نوئی,,انتشارات دانشگاه شهید بهشتی
رسائل البداء (دفتر پنجم),ابراهیم نوئی,,انتشارات دانشگاه شهید بهشتی
مقدمه ای بر سنجش از دور راداری,علی‌اکبر متکان $ محمد حاجب $ زینب آذرخش,,انتشارات دانشگاه شهید بهشتی
ایران - ۷ شهریور ۱۴۰۰,,,روزنامه ایران
راهنمای آزمایشگاه آسیب شناسی ورزشی و حرکات اصلاحی؛ جلد اول,مهدی قیطاسی $ فریبرز هوانلو $ زهرا پسندیده,,انتشارات دانشگاه شهید بهشتی
خراسان - ۱۴۰۰ يکشنبه ۷ شهريور,,,روزنامه خراسان
جوان - يکشنبه ۰۷ شهريور ۱۴۰۰,,,روزنامه جوان
آفتاب یزد - ۰۷ شهریور ۱۴۰۰,,,روزنامه آفتاب یزد
اعتماد - ۱۳۹۵ سه شنبه ۸ تير,,,روزنامه اعتماد
ابتکار - ۰۷ شهریور ۱۴۰۰,,,روزنامه ابتکار
وطن امروز - ۱۴۰۰ يکشنبه ۷ شهريور,,,روزنامه وطن امروز
ایران ورزشی - ۱۴۰۰ يکشنبه ۷ شهريور,,,روزنامه ایران ورزشی
دین در جهان امروز,,,امام موسی صدر
پیس پیس عطر انیشتین,صدیقه عیسی‌پره,,انتشارات اهورا قلم
از تعالیم قرآن,محمدرضا حکیمی,,موسسه بنیاد نعیم
دومین درس در جبر خطی عددی,مسعود حجاریان,,انتشارات دانشگاه شهید بهشتی
روش های زیست فناوری برای پایدارسازی کناره آبراهه ها,مارتین دونات,علی نورزاد $ حامد نیرومند,انتشارات دانشگاه شهید بهشتی
علی موحد بود و بس,موسی صدر,,امام موسی صدر
شرق - ۱۳۹۵ سه شنبه ۸ تير,,,روزنامه شرق
حسین وارث انبیا,,,امام موسی صدر
نکته و تست شاهکار,علی خدنگی بارانی,امیرارسلان ذورقی براهوئی,انتشارات متخصصان
عدالت در اسلام,,,امام موسی صدر
زندگی یک فوریت نیست,ریچارد کارلسون,فاطمه معتمدی,آوانامه
ماهنامه عصر تراکنش‌‌ ـ شماره ۴۹ ـ شهریور ۱۴۰۰,,,عصر تراکنش
حفره,جک گانتوس,نیما م. اشرفی,انتشارات شرکت توسعه محتوای لحن دیگر
ژوژو جن طرد شده,محمدحسن نتاج انصار,,محمدحسن نتاج انصار
محیط زیست شهروندی,رضا رنجبر $ بابک افروخته,,انتشارات مانیان
آرمان - ۱۳۹۵ سه شنبه ۸ تير,,,روزنامه آرمان ملی
ثانیه های آخر,آیدا رحیمی,,انتشارات متخصصان
حذف فرانسه,اشکان خلج,,پرده اول
الکی,امیرحسین پاشامقدم,,پرده اول
باز-نشستن,بامداد رکنی,,پرده اول
یاقوت خونین,ثنا میرمطلبی,,پرده اول
تصمیم حیاتی,سپهر اسدی,,پرده اول
تن/هایی,مانا هوشنگ‌نژاد,,پرده اول
عشرت آباد,محمدمهدی جاویدان,,پرده اول
قبل از نمایش,محمود هدایتی,,پرده اول
دایره چرخان,مرضیه کریمیان کاکلکی,,پرده اول
هفته‌نامه اقتصاد برتر ـ شماره ۱۲۵ـ ۸ تیر ۹۵,,,روزنامه اقتصاد برتر
اگر جهان فروبپاشد و کسی ...,مهزاد مفرحی,,پرده اول
ساز دلت را کوک کن!,فاطمه پاکنهاد,,انتشارات متخصصان
پیامبر (ص),محمدرضا حکیمی,,موسسه بنیاد نعیم
ارتقاء تاب آوری,,اشرف باباخانلو $ بهزاد شوقی $ مهدی عرب چم چنگی,انتشارات راز نهان
طعم شیرین خیال,فاطمه میری قلعه‌نو,,انتشارات متخصصان
ذهن خردمند,پاتریکا اسمیت چرچلند,بهزاد شوقی $ محبوبه یارمحمودی,انتشارات راز نهان
حبیب محبوب,اسماعیل منصوری‌ لاریجانی,,شرکت چاپ و نشر بین الملل
تندیس شکیبایی,سیدمحمدکاظم قزوینی,جلال سبحانی,شرکت چاپ و نشر بین الملل
ماهنامه منزل ـ شماره ۹۵ ـ تیر ۹۵,,,ماهنامه منزل
محاکمه,فرانتس کافکا,علی‌اصغر حداد,نشر ماهی
گاردن پارتی,کاترین منسفیلد,نرگس انتخابی,نشر ماهی
کجا می روی؟,هنریک سینکیویچ,حسن شهباز,نشر ماهی
علی (ع),محمدرضا حکیمی,,موسسه بنیاد نعیم
فرد و کیهان در فلسفه رنسانس,ارنست کاسیرر,یدالله موقن,نشر ماهی
مرده ها جوان می مانند,آنا زگرس,علی‌اصغر حداد,نشر ماهی
روان شناسی سایکوپتی,زهره نوری,,نشر بوی کاغذ (بوکا)
ادبیات در مخاطره,تزوتان تودوروف,محمدمهدی شجاعی,نشر ماهی
آزادی و خیانت به آزادی,آیزایا برلین,عزت‌الله فولادوند,نشر ماهی
مسکو,نیکو  زهادی,,فرهنگ رسانه پویا
کوچک اما بزرگ,فرشید قلی‌‌پور,,نشر بوی کاغذ (بوکا)
فاطمیات,محمدرضا حکیمی,,موسسه بنیاد نعیم
سبک های رهبری,آزیتا شوقی $ بهزاد شوقی,,انتشارات راز نهان
الکساندر پوشکین,میخائیل بولگاکف,سعیده دست‌آموز $ زهرا نوجوان,نشر بوی کاغذ (بوکا)
مروری جامع بر سندرم تخمدان پلی کیستیک,حامد لطفی $ زویا طاهرگورابی $ زهره خزاعی $ میترا مودی,,انتشارات نارون دانش
منتخب شعر کوتاه جهان,,محمدحسین رمضان‌کیایی,نشر بوی کاغذ (بوکا)
راهنمای جامع زنان مبتلا به اختلال نقص توجه و بیش فعالی,ساری گولدن $ میشل فرانک,مریم قبادی,انتشارات متخصصان
در جست و جوی سینما,علی رفیعی وردنجانی,,نشر بوی کاغذ (بوکا)
امام حسن مجتبی (ع),محمدرضا حکیمی,,موسسه بنیاد نعیم
سلام اول,باربارا تاکمن,حسن افشار,نشر ماهی
هویت و سیاست خارجی در ایران و خاور میانه,رحمن قهرمانپور,,انتشارات روزنه
امام حسین (ع),محمدرضا حکیمی,,موسسه بنیاد نعیم
برگزیده اصول جراحی های شکمی مینگات؛ جلد دوم,,میلاد اعرابی $ سرور خدری $ امیر اشرفی $ امین بحرینی $ بهروز شایسته زاده $ مریم موسائیان,انتشارات اشراقیه
روزنامه سازندگی ـ شماره ۱۰۱۴ ـ ۷ شهریور ۱۴۰۰,,,روزنامه سازندگی
قلعه حیوانات (خلاصه کتاب),جورج اورول,گروه مترجمان نشر آنتراکت,نشر مسیر سبز رشد
عین عاشقی,حسین وحدانی,,انتشارات ماه آوا
خلاقیت فردی و سازمانی,سیدمصطفی مرتضوی $ بهزاد شوقی,,انتشارات راز نهان
روانشناسی صنعتی/ سازمانی؛ با رویکرد کاربردی (جلد اول),مایکل جی. آمدت,بهزاد شوقی $ فاطمه شفیقی $ داود حسین‌زاده,انتشارات راز نهان
روانشناسی صنعتی/ سازمانی؛ با رویکرد کاربردی (جلد دوم),مایکل جی. آمدت,بهزاد شوقی $ داود حسین‌زاده $ فاطمه شفیقی,انتشارات راز نهان
مفاهیم و نظریات هوش (با رویکرد پژوهشی),فاطمه شفیقی $ بهزاد شوقی,,انتشارات راز نهان
مدیریت دانش و یادگیری سازمانی,بهزاد شوقی $ زهرا خوش قیام,,انتشارات راز نهان
رابطه رفتار شهروندی سازمانی و رضایت شغلی (با رویکرد کاربردی),پریوش وکیلی $ بهزاد شوقی $ موسی ثابت,,انتشارات راز نهان
روزنامه سراسری خوزی‌ها ـ شماره ۱۹۴ ـ دوشنبه ۸ شهریور ماه ۱۴۰۰,,,روزنامه خوزی ها
ایران - ۸ شهریور ۱۴۰۰,,,روزنامه ایران
خراسان - ۱۴۰۰ دوشنبه ۸ شهريور,,,روزنامه خراسان
جوان - دوشنبه ۰۸ شهريور ۱۴۰۰,,,روزنامه جوان
آفتاب یزد - ۰۸ شهریور ۱۴۰۰,,,روزنامه آفتاب یزد
وطن امروز - ۱۴۰۰ دوشنبه ۸ شهريور,,,روزنامه وطن امروز
ایران ورزشی - ۱۴۰۰ دوشنبه ۸ شهريور,,,روزنامه ایران ورزشی
امام سجاد (ع),محمدرضا حکیمی,,موسسه بنیاد نعیم
خاطرات یک ژنرال,گابریل گارسیا مارکز,مینو جواهری,انتشارات چلچله
ابتکار - ۰۸ شهریور ۱۴۰۰,,,روزنامه ابتکار
امام باقر (ع),محمدرضا حکیمی,,موسسه بنیاد نعیم
ورق پاره های مهاجرت,فریبا کاظمی,,انتشارات ورجاوند
